popularity,vote_count,year,genre_cluster_0,genre_cluster_1,genre_cluster_2,genre_cluster_3,genre_cluster_4,genre_cluster_5,continent_Africa,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,lang_macroarea_Africa,lang_macroarea_Eurasia,lang_macroarea_North America,lang_macroarea_Papunesia,lang_macroarea_South America,vote_average
-0.094030135371645,-0.45215692387363865,0.9160278299998098,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.7
-0.7602244036381741,-0.4413844806933709,-2.0246910259163915,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.8
3.2417444664107506,0.06492034877921397,-1.5771903304508825,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
3.333702214366951,0.38809364418724684,-0.3625455856159298,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.14520505978954504,-0.39470389357887725,-1.6411190012316694,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8.1
-0.1161161553835809,-0.41983959433283535,0.14888378063036603,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,7.1
-0.28279378201837224,-0.26543457541566406,-1.5771903304508825,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.9
0.6506996857625295,-0.2295264314814382,-0.8100462810814387,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
0.6239899664391519,0.0290122048449881,0.340669792972727,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.3
-0.35360820593875564,-0.010486753482660363,-0.04290223171199491,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
-0.0715176576562268,1.1026657084783418,0.7242418176574489,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.964
-0.2560391724104175,0.0290122048449881,0.532455805315088,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.4993220696760391,-0.45215692387363865,-0.4264742563967168,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,8.3
-0.5827057732780119,-0.3516141208578062,0.404598463753514,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
-0.8839869182172531,-0.4162487799394127,0.8520991592190228,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
0.18770129063426685,-0.4090671511525676,0.14888378063036603,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.2
2.3902206582676437,-0.4629293670539064,-0.8739749518622257,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
-0.2790229981138954,-0.3982947079722998,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.3
0.01637751954574499,-0.3767498216117643,0.46852713453430095,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.3
0.5931054506501034,0.8728535872992962,0.7881704884382359,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
-0.506392289496933,0.7112669395952798,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
0.3195216112949361,-0.4306120375131031,-0.6821889395198647,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.7
4.882529257988522,0.5496802918912633,-0.23468824405435587,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
-0.26355829507708267,-0.4629293670539064,0.21281245141115301,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
-0.53063304316857,-0.44497529508679345,-1.0657609642045867,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.8
-0.4755077737078847,-0.04280408302346365,0.340669792972727,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
-0.5411598149019011,2.7221229999119285,-0.4904029271775038,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.832
-0.7289583204302205,-0.45215692387363865,0.021026439068792074,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6.3
-0.5999211974133316,-0.4557477382670612,-0.1707595732735689,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.5
1.2817224160628968,3.346924704367459,0.08495510984957906,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.232
0.012741406494999575,-0.4629293670539064,0.27674112219194,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.7438618949098194,-0.3911130791854546,0.9799565007805968,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3.4
-0.459841064390475,-0.448566109480216,-1.5132616596700956,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.6
-0.6192015746391983,-0.11821118528533799,0.21281245141115301,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
0.22184035205515532,-0.4306120375131031,1.0438851715613837,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.3
0.5807157321068226,-0.4629293670539064,-1.3854043181085216,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.5224854565178252,3.1566115415160616,0.21281245141115301,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.3
-0.8107708640719946,-0.3839314503986095,0.9160278299998098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.8507232173456182,-0.4629293670539064,0.6603131468766619,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.0
-0.615206339311836,-0.39470389357887725,0.340669792972727,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.2
-0.47267968577952707,-0.3767498216117643,0.27674112219194,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0
-0.30638362656364104,-0.4629293670539064,0.596384476095875,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.6887590705914227,-0.4018855223657224,0.08495510984957906,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.4
-0.39454814547307565,-0.4342028519065257,0.9160278299998098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.5
-0.45970639353674364,-0.448566109480216,-0.9379036226430126,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.5
-0.5550758031208036,-0.22234480269459303,0.6603131468766619,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.623937499662083,-0.29775190495646736,0.8520991592190228,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
3.5349678052684017,5.02742584048923,0.46852713453430095,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.228
-0.5834689081158226,-0.4593385526604838,0.7242418176574489,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.4502794337755516,-0.4413844806933709,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.5
-0.38258488463327706,0.5927700646123344,0.7881704884382359,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8.491
-0.7120346831446518,-0.4306120375131031,0.27674112219194,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.4
-0.4925211915626076,-0.2797978329893544,-1.0018322934237998,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.6
-0.6249475310650677,-0.4342028519065257,0.9799565007805968,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.5
-0.5480055832999096,-0.22593561708801563,0.27674112219194,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.1
-0.6761673457675448,-0.13257444285902834,-0.04290223171199491,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
-0.3132518401039381,-0.33006923449727066,1.0438851715613837,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.4982895931307655,-0.3085243481367351,0.404598463753514,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
-0.4274302789258051,-0.3839314503986095,0.8520991592190228,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8
-0.21839866879251485,-0.448566109480216,0.340669792972727,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.5
0.07965037565717477,-0.43779366629994826,0.404598463753514,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3.1
0.18565878268600855,-0.45215692387363865,1.0438851715613837,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.7
-0.7048073473277379,-0.3767498216117643,0.9160278299998098,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.2
-0.7719183227705101,-0.4593385526604838,-0.10683090249278189,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0
-0.0503069981935446,0.4814548184162341,-0.7461176103006517,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.384
1.7315679578100676,-0.17925502997352197,0.7242418176574489,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7.7
0.7465179981923604,-0.4593385526604838,-2.2164770382587524,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.0
-0.6446768111367055,-0.45215692387363865,0.9160278299998098,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.7
-0.6666057151526213,1.1816636251336385,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.57
-0.7538050929436482,-0.4306120375131031,0.9799565007805968,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.7
-0.4997934176640986,3.6629163709886465,0.532455805315088,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.749
-0.29284920576364387,-0.4593385526604838,-1.1296896349853736,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.2636256305039483,-0.04998571181030883,0.7881704884382359,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.013
-0.28732770076065983,-0.41983959433283535,0.532455805315088,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.6
-0.6060936115426837,-0.4162487799394127,0.9799565007805968,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
-0.7779111757615537,-0.38752226479203206,0.8520991592190228,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.4
-0.7573963157098166,-0.4629293670539064,1.0438851715613837,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
-0.5402620092103588,-0.2546621322353963,0.9160278299998098,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,7.2
0.43082707190386854,-0.45215692387363865,-2.919692416847409,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.7
-0.35322663851985037,0.6286782085465602,-0.5543315979582908,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,7.9
-0.5595199412939371,-0.34802330646438356,-1.8968336843548175,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
-0.4019550424282979,-0.4629293670539064,-0.4904029271775038,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
-0.19103804034276922,0.17982640936873678,0.7881704884382359,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.3
-0.14177095301939652,0.7328118259558153,-0.4904029271775038,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
-0.4061073937516802,-0.38034063600518686,1.0438851715613837,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.2
1.6252004285046167,-0.45215692387363865,-2.2164770382587524,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6.7
-0.49507993778350257,-0.43779366629994826,-2.1525483674779653,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,9.7
0.05224485692285215,-0.22234480269459303,-0.6821889395198647,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.3
-0.39618664086013994,-0.45215692387363865,0.532455805315088,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0
-0.28611566307707803,-0.43779366629994826,-0.1707595732735689,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
0.13991558270193855,3.917864192921651,0.46852713453430095,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
0.9813390768151977,-0.3659773784314965,-2.280405709039539,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
1.8365438882936278,-0.405476336759145,-0.4264742563967168,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.9
-0.682474430750628,-0.4234304087262579,-0.3625455856159298,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.5
-0.7236837119924105,-0.4629293670539064,-1.7050476720124565,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.0
-0.17992769490993588,-0.4162487799394127,1.0438851715613837,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6.3
0.6891706596451087,1.3145237576902744,0.340669792972727,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.233
-0.8005134340461261,-0.448566109480216,0.9799565007805968,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.2
1.436773458992218,6.334482279695052,-0.29861691483514285,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.4
-0.07358261074677361,3.8245030186926634,0.6603131468766619,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.339
-0.49276808812778167,-0.21516317390774786,-0.6821889395198647,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.4
1.822538119505571,-0.4342028519065257,0.021026439068792074,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.6
2.2386710575353366,3.644962299021534,0.532455805315088,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.49
-0.7762502352322007,-0.4162487799394127,0.7242418176574489,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.6
0.19364925334073338,-0.4629293670539064,0.9799565007805968,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
5.027726883453168,1.4150665607061068,-0.6182602687390778,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.265
-0.575478437461098,-0.4234304087262579,0.21281245141115301,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.0
-0.6633062792362041,-0.3085243481367351,0.6603131468766619,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
0.32605314770090504,-0.24388968905512856,-0.7461176103006517,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.4
-0.47501398057753647,-0.4018855223657224,0.7881704884382359,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.5
-0.687951045469035,-0.4306120375131031,0.7881704884382359,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.7
-0.4107086479208335,-0.4342028519065257,-1.2575469765469476,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,4.1
-0.4937107841039009,-0.4557477382670612,0.14888378063036603,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.5
-0.8001094214849321,-0.45215692387363865,-0.6821889395198647,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.0
0.6819433238281949,-0.2007999163340575,0.7881704884382359,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.0
-0.7949694839008536,-0.4629293670539064,0.340669792972727,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
0.27683095066210917,-0.19002747315378973,0.9160278299998098,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.461
-0.33259955275667036,-0.4162487799394127,-2.2164770382587524,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.6168223895566117,-0.4629293670539064,0.27674112219194,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.6043653355864651,-0.4413844806933709,0.596384476095875,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,8.0
-0.3475255723785579,-0.283388647382777,0.7881704884382359,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.05
-0.7005652154352014,-0.4629293670539064,-0.23468824405435587,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
-0.04575063430896849,-0.44497529508679345,0.7881704884382359,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
0.11253250910990421,1.9070081326050012,0.596384476095875,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.2
-0.5890128582610951,-0.4629293670539064,0.08495510984957906,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.2776538444342937,-0.38034063600518686,0.46852713453430095,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3.1
2.37585576720297,-0.448566109480216,1.0438851715613837,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
3.099532044870482,-0.29775190495646736,-2.344334379820326,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,7.8
-0.28268155630692954,-0.405476336759145,0.46852713453430095,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8
-0.5291067734929483,-0.4557477382670612,-2.536120392162687,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,3.0
-0.7484182587943955,-0.4342028519065257,-1.6411190012316694,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.391316044983524,-0.45215692387363865,-0.5543315979582908,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0
-0.4996811919526559,-0.448566109480216,0.340669792972727,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5.5
-0.5838729206770166,-0.3982947079722998,0.9799565007805968,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
-0.4949003766451942,-0.35520493525122876,-0.04290223171199491,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.1
1.8901428880786917,-0.44497529508679345,-0.5543315979582908,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5.3
-0.13126662642835388,-0.4629293670539064,1.0438851715613837,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
0.003830685006444235,-0.4629293670539064,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.0
-0.6711396338949089,1.038031049396735,0.08495510984957906,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
0.4655721521665479,-0.4593385526604838,-0.3625455856159298,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.0
0.004122471856195337,-0.4557477382670612,-1.6411190012316694,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.5
-0.6668077214332183,-0.2331172458748608,-0.9379036226430126,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.602
0.18848687061436614,-0.41983959433283535,0.46852713453430095,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.2
0.5211687696152927,-0.4557477382670612,1.0438851715613837,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
0.4666495189963983,0.2875508411714144,0.6603131468766619,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
-0.5752988763227895,-0.43779366629994826,-0.4264742563967168,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.7
-0.005551384470170806,-0.3731590072183417,0.27674112219194,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.2
-0.368938238121837,0.26600595481087885,0.340669792972727,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3
-0.11340029316666599,-0.38752226479203206,0.7881704884382359,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.1
-0.5298025729038934,-0.3516141208578062,-0.4904029271775038,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.09820493183731582,-0.38034063600518686,0.14888378063036603,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,5.3
-0.2719527782930013,0.20855292451611748,0.021026439068792074,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.9
4.8612961533835515,1.8244194015562818,0.596384476095875,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,8.609
-0.2950488297079219,-0.39470389357887725,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.1
-0.6369107919048663,-0.4629293670539064,-0.6182602687390778,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
0.7578752401903679,-0.3767498216117643,0.8520991592190228,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.08359314420746805,-0.4629293670539064,0.46852713453430095,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
0.21820423900440988,-0.2941610905630448,-1.6411190012316694,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
-0.6255535499068587,-0.4593385526604838,0.21281245141115301,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,5.0
-0.3861761073994455,-0.4342028519065257,-1.0018322934237998,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.4
-0.34415880103527513,-0.448566109480216,0.7242418176574489,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.5
-0.34018601085020117,1.3935216743455712,-0.1707595732735689,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.627
1.1561867352430222,-0.36238656403807396,0.7242418176574489,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
0.03287469912783116,-0.43779366629994826,-0.5543315979582908,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.2
-0.5407782474829956,-0.43779366629994826,-3.175407099970557,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5.7
-0.8367398936998499,-0.4629293670539064,-0.3625455856159298,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.12275991750099233,-0.3695681928249191,0.6603131468766619,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.75
-0.8284127459107969,-0.4593385526604838,-1.1296896349853736,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.0
-0.0722134570671719,0.17623559497531419,0.8520991592190228,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
1.2680308792668797,-0.4557477382670612,0.6603131468766619,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.20001609725819028,-0.3085243481367351,0.9799565007805968,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.2
-0.09250386569602359,-0.44497529508679345,-0.8100462810814387,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,4.8
-0.3327117784681133,-0.4593385526604838,0.27674112219194,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
0.5052776088749974,0.6609955380873636,0.27674112219194,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.2
-0.8750761967286977,-0.2941610905630448,0.9799565007805968,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.6
-0.3876574867904899,-0.4270212231196805,-1.2575469765469476,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
0.12819921842731408,2.7113505567316607,0.08495510984957906,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.14
1.8891104115334183,1.2570707273955128,0.08495510984957906,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.537
-0.607372984653131,-0.4270212231196805,0.7242418176574489,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3
0.20339044509396523,1.8531459167036624,0.596384476095875,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
0.21537615107605226,-0.41265796554599016,-3.239335770751344,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,6.1
-0.615857248438204,0.3665487578267113,0.404598463753514,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.058
0.41729265110387137,1.4078849319192617,0.9799565007805968,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.92
0.3314848721347347,5.289555291209079,0.46852713453430095,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.758
-0.41726262946909076,-0.4593385526604838,0.21281245141115301,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
1.5137154067573764,-0.4413844806933709,1.0438851715613837,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.667
-0.35246350368203955,-0.43779366629994826,0.532455805315088,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.9
0.6131489627137813,-0.4342028519065257,-0.8739749518622257,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
-0.2493056297238519,-0.4629293670539064,0.27674112219194,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.41764419688799626,-0.4629293670539064,1.0438851715613837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
1.293797902614138,3.6198265982675757,0.340669792972727,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.285
-0.779549671148618,-0.38752226479203206,0.532455805315088,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.5
-0.344809710161643,-0.38752226479203206,-0.4264742563967168,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.9
0.9840998293166896,-0.34802330646438356,-1.7689763427932435,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.5
-0.25877747976962095,0.6574047236939409,0.9160278299998098,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3.4
-0.7378690419187759,-0.45215692387363865,-1.1296896349853736,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3
0.47953303067002734,-0.1397560716458735,0.596384476095875,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
0.9261240267853582,-0.4629293670539064,0.7881704884382359,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.5672859605257762,-0.4593385526604838,0.596384476095875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
-0.8858049747426259,-0.4234304087262579,-0.4264742563967168,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6.8
2.3242543850815873,0.6645863524807861,0.340669792972727,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.0
0.3536382275735361,-0.4629293670539064,0.340669792972727,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
0.9393442155933156,0.2552335116306111,0.8520991592190228,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.465
0.4766824975993814,-0.4413844806933709,-1.1296896349853736,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.5
-0.4474737909894825,0.6035425077926021,0.340669792972727,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.3
-0.2942856948701113,-0.45215692387363865,0.21281245141115301,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.8
0.044187050841261614,-0.4557477382670612,-3.11147842918977,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.5
-0.7174215172939045,-0.4342028519065257,0.27674112219194,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.6
